text,label
හොල්මන් රූප මැවෙනවා.,5
ඇඟ හිරිවැටිලා.,5
මට කතා කරන්න බෑ.,5
කොඩිවිනේ මාව පණපිටින් මරනවා.,5
අත්භූත ගැහැණු කෙනෙක් මගේ දිහා බලාගෙන හිටියා.,5
බෙල්ල කපල මරල දාන්න එනවා.,5
අඳුරු පාර.,5
යක්ෂ දෝශය මුළු තැනම.,5
පෙරේත ආත්ම ගුලි ගැසිලා.,5
මැරුණ අයගේ සුවඳ.,5
මුසල පාටින් හැමදේම.,5
හොල්මන් කෑගැහුවා.,5
ඇඟ සීතලයි.,5
මට නින්ද යන්නේ නෑ.,5
කොඩිවිනේ මට දරුණුයි.,5
අත්භූත ගැහැණු සිනහව.,5
අඳුරු ඇස්.,5
යක්ෂ දෝශය මට ළං වෙනවා.,5
පෙරේත ආත්ම මගේ වටේ.,5
මුසල පාටින් මගේ හදවත.,5
හොල්මන් අඳුරේ.,5
ඇඟ දහදියෙන් තෙමිලා.,5
මට බයයි.,5
කොඩිවිනේ හැමතැනම.,5
අත්භූත ගැහැණු මාව හොයනවා.,5
බෙල්ල කපල මරල දායිද?,5
අඳුරු අත්.,5
යක්ෂ දෝශය මාව අල්ලගත්තා.,5
මැරුණ අයගේ කෑගැසීම්.,5
මුසල පාටින් මගේ සිත.,5
හොල්මන් සෙවණැලි.,5
මට හුස්ම ගන්න බෑ.,5
කොඩිවිනේ මාව අල්ලගෙන.,5
අඳුරු නිවස.,5
යක්ෂ දෝශය මගේ ඇඟේ.,5
මැරුණ අය ආත්ම.,5
මුසල පාටින් රාත්‍රිය.,5
හොල්මන් සද්දයක්.,5
ඇඟ දාඩියෙන් තෙමිලා.,5
මට දුවන්න හිතෙන්නේ නෑ.,5
කොඩිවිනේ මාව විනාශ කරයි.,5
අත්භූත ගැහැණු රූපයක් මට පෙනුණා.,5
බෙල්ල කපල මරල දායි කියලා බයයි.,5
අඳුරු සිහින.,5
යක්ෂ දෝශය මගේ ජීවිතේ විනාශ කළා.,5
පෙරේත ආත්ම හැමතැනම.,5
මැරුණ අයගේ සෙවණැලි.,5
මුසල පාටින් මගේ අනාගතය.,5
හොල්මන් සිහින.,5
මට නිදාගන්න බෑ.,5
අත්භූත ගැහැණු මට ළං වෙනවා.,5
ආවේශ උනා වගේ.,5
අඳුරු හඬක්.,5
පෙරේත ආත්ම මාව අල්ලගන්නවා.,5
මැරුණ අයගේ හඬ.,5
මුසල පාටින් මේ ගෙදර.,5
හොල්මන් ආත්ම.,5
අත්භූත ගැහැණු සෙවණැල්ලක්.,5
ආවේශ උනා වගේ මම කෑගැහුවා.,5
අඳුරු කාමරේ.,5
මැරුණ අයගේ මුහුණු.,5
මුසල පාටින් මේ පරිසරය.,5
හොල්මන් රූප මට පෙනෙනවා.,5
ඇඟ වෙව්ලනවා.,5
කොඩිවිනේ මාව පණපිටින් මරනවා.give this in a excel file each cell for each sentence,5
මට එහෙට යන්න බයයි.,5
එකපාරම සද්දයක් ඇහෙද්දි මාව බයවෙලා ගියා.,5
ඒක දැකලා මගේ හදවත ගැස්සුණා.,5
මට දැන් හරිම බයයි.,5
අමුතු හඬක් ඇහුනු විට මම ගැස්සුනා.,5
අර මිනිහාට බැලුව විදිහට මට බය හිතුනා.,5
මට මීට කලින් මෙතරම් බයක් ඇවිල්ලා නෑ කවදාවත්.,5
අම්මෝ හරිම ගුප්තයි.,5
"අම්මෝ ,නින්දේදී මම දරුණු සිහිනයක් දැක්කා.",5
කාමරේ අරිනකොට මම කම්පනයට පත් වුනා.,5
ඔහුගෙ කටහඩි ඇහුනු විට මාව වෙවුලුවා.,5
මම එදා පැය ගානක් බියෙන් හිටියා.,5
බය වුණාට පස්සෙ මගේ කම්මුල් ශීතල වෙලා ගියා.,5
ඈ ලඟින් ගිහිල්ල මට බය හිතුනා.,5
මේක දැක්කාම මගේ හදවත නතර වෙයි වගේ.,5
ආයෙත් මේ වගේ තත්ත්වයකට මුහුණ දෙන්න වෙයි කියලා මට බයයි.,5
අර හඬ ඇහුනම මට හුස්ම ගන්නත් අමාරුයි වගේ.,5
අඳුරට යනකොට මට එක එක ඒවා මැවෙනවා.,5
හැමදාම ඒක සිහිකරන්නෙ බයෙන්.,5
එයාට කතාකරන්නෙ බයෙන්.,5
විභාග ප්‍රථිපල එනව කියද්දිත් ඇගම හීතල වෙලා යනවා.,5
මට විභාග ප්‍රතිඵලය දකිනකන්  බයයි.,5
ඇතුලට යන්න කිව්වම මට බය හිතුනා. මොකද එතන හිටපු මිනිස්සු මට ඇල්ලුවෙ නෑ.,5
මට අර කෙනා බලන විදිහ හරි නෑ. බය හිතෙනවනෙ එහෙම බලද්දි.,5
ලිස්සලා වැටෙයි කියලා බයයි.,5
හදිසියේම හැමදේම නැතිවෙලා යද්දි මං ආදරේ කරන අයත් නැතිවෙයිද කියල බය හිතෙනවා.,5
තනියම ඉන්න බෑ මට හොල්මනක්වත් ආවොත්.,5
ඒ දවසින් පස්සේ මම හැමදාම ලයිට් දාගෙන නිදා ගත්තා බයට.,5
හෙට විභාගෙ මතක් වෙද්දි ඇගට පන නැති වෙනවා.,5
ඔහු ආවම මගෙ හදවත නවතිලා වගේ දැනුනා.මට එතනින් පැනලා දුවන්න හිතුන.,5
මට හිතෙන්නෙ මේක අවසානය කියලා.,5
මට මැරන්න යනවා වගේම තේරුණා.,5
ඒ වගේ අය ළඟින් හිටියම මට බයයි.,5
හරිම බය වෙන සිදුවීමක් වුණා.,5
ඊයෙ වාහනේ හැප්පෙන්න ගියානේ අම්මෝ..,5
ඒ මොහොතේ මට ජීවිතේම ඉවරයි වගේ තේරුණා.,5
ඇඳ ගාව හඬක් ඇහුන විට මට බය වුණා.,5
හිමීට අඩ් තියන්න ඌට ඇහුනොත් අපි ඉවරයි.,5
"මග බලාගෙන ඉන්න ඉන්න මට බයයි වගේ.ඇයි එයා පරක්කු, කරදරයක්ද දන්නෙ නෑ.",5
බියෙන් මගේ ඇග වෙව්ලන්න පටන් ගත්තා.,5
එකපාරම ලොකු සද්දයක් ඇහිලා කෝල් එක කට් උනා එකපාරටම.,5
අනේ ඉකමනට යමු මෙයාට මොනවහරි වෙයි.මෙයාට අමාරුයි.,5
කවුද මේ රෑ වෙලා ඇවිත් තියෙන්නෙ. දොර අරින්න එපා.හොරෙක්ද දන්නෙ නෑනෙ. ,5
තාත්තා එද්දි මාව තබ්බීරි උනා.,5
මේවා කන්නත් බයයි,5
මේවා බීලා මැරෙන්න වෙයිද දන්නෙ නෑ.,5
එයා එක වචනයයි කියන්න ඕන.මාව ගල් ගැහෙනව.,5
කුබුරුවලට ගහන තෙල් විශයිනෙ.කොහොමද බය නැතුව ඒ දේවල් ගහන්නෙ.,5
මේ විස කෑම කාලා අපිට තව අවුරුද්දක්වත් ජීවත් වෙන්න පුලුවන් වෙයිද දන්නෙ නෑ.,5
අම්මෝ ඒ ප්‍රපාතෙ ගැඹුරු.,5
පහල බලන්නත් බයයි.මගෙ ඔලුව කැරකෙනවා පහල බලද්දි.ඒකෙ ගැබුරු.,5
මගේ ඇගේ ලේ වතුර උනා.,5
අම්මෝ අලියෙක්!,5
මේ යුද්ධය නිසා පාරෙ බැහැලා යන්න බයයි.,5
